MPC315	0	1	20140729-1	13.156600	12.499000	11.835100	 0.196921	 0.037914
MPC315	0	1	20141014-3	18.725600	17.993200	17.697300	 0.346910	 0.056622
MPC315	1	1	20140731-2	12.938700	12.545700	12.150400	 0.294863	 0.037869
MPC315	1	1	20140805-2	12.539700	12.264700	11.988700	 0.271118	 0.037770
MPC315	1	1	20140825-1	13.251400	12.662400	12.425300	 0.238756	 0.054037
MPC315	1	2	20141010-2	19.189800	18.190400	17.785200	 0.392639	 0.056866
MPC315	2	1	20140801-1	12.952400	12.485400	12.015200	 0.373434	 0.037869
MPC315	2	2	20141014-2	18.574300	17.871100	17.587300	 0.463564	 0.056542
MPC315	3	1	20140804-1	12.501100	12.366900	12.313100	 0.284134	 0.053755
MPC315	3	2	20140805-1	11.914600	11.775500	11.719800	 0.346857	 0.053551
T725	0	1	20140802-1	12.500000	12.332500	12.265400	 0.673445	 0.053754
T725	0	2	20141009-3	18.125200	17.570300	17.346900	 0.919059	 0.056308
T725	1	1	20140806-1	12.612700	12.372800	12.276500	 0.769060	 0.053797
T725	1	1	20141015-1	17.968900	17.797000	17.728100	 1.132980	 0.056242
T725	1	2	20141013-1	18.231000	17.755100	17.563600	 1.701000	 0.056368
T725	1	2	20141013-2	18.388700	17.541400	17.198700	 1.600010	 0.056435
T725	1	2	20141016-3	18.340700	17.738100	17.495100	 1.665460	 0.056430
T725	2	1	20140806-2	12.620600	12.410400	12.326100	 0.911433	 0.053797
T725	2	1	20141017-4	18.126300	17.513000	17.265700	 1.349070	 0.056307
T725	2	2	20141015-2	17.332600	17.249600	17.216400	 1.474090	 0.055944
T725	2	2	20141017-3	18.105100	17.600400	17.397100	 1.353600	 0.056320
T725	3	1	20140806-3	12.248100	12.051000	11.972000	 0.824501	 0.053661
T725	3	2	20141015-3	17.725800	17.475700	17.375300	 1.290440	 0.056111
T725	3	2	20141016-1	18.126300	17.764800	17.619600	 1.234860	 0.056314
T777	0	1	20140820-1	12.594400	12.155900	11.979800	 0.709564	 0.053783
T777	0	2	20141010-1	18.316100	17.613400	17.330000	 1.005790	 0.056422
T777	1	1	20140821-1	12.668700	12.292600	12.141600	 0.913319	 0.053812
T777	1	1	20141018-2	12.587300	12.255100	12.122100	 0.922921	 0.053782
T777	1	2	20141014-1	18.258600	17.803000	17.619700	 1.467280	 0.056381
T777	2	1	20140822-1	12.403200	12.195700	12.112600	 1.003090	 0.053718
T777	2	2	20141017-5	17.953200	17.488100	17.300900	 1.573520	 0.056223
T777	3	1	20140826-1	12.184500	12.385000	12.465000	 1.004320	 0.053646
T777	3	2	20141018-1	18.263600	17.664000	17.422200	 1.508350	 0.056136
T557	0	1	20140814-1	15.318900	14.747400	14.517300	 0.566371	 0.054925
T557	0	1	20140814-1	15.318900	14.747400	14.517300	 0.566371	 0.054925
T557	0	1	20140814-1	15.318900	14.747400	14.517300	 0.566371	 0.054925
T557	0	2	20141009-4	17.936500	17.548400	17.392300	 0.743661	 0.056217
T557	1	1	20140815-1	14.781300	14.524600	14.421700	 1.501170	 0.054693
T557	1	1	20140815-1	14.781300	14.524600	14.421700	 1.501170	 0.054693
T557	1	1	20140815-1	14.781300	14.524600	14.421700	 1.501170	 0.054693
T557	1	1	20141020-2	18.224800	17.649900	17.418400	 1.766040	 0.056364
T557	1	2	20141013-3	18.126200	17.702400	17.531900	 1.389260	 0.056315
T557	1	2	20141020-3	18.184900	17.583900	17.341700	 1.356290	 0.056341
T557	2	1	20140818-1	12.555000	12.080000	11.889200	 1.093140	 0.053766
T557	2	1	20141020-4	17.987700	17.403500	17.168100	 1.481800	 0.056221
T557	2	2	20141019-1	17.935100	17.684400	17.583800	 1.360910	 0.056210
T557	2	2	20141021-1	18.227900	17.458900	17.148300	 1.283030	 0.056362
T557	3	1	20140819-1	12.458900	12.062200	11.902900	 0.930428	 0.053729
T557	3	1	20141020-1	18.092000	17.725100	17.577700	 1.447700	 0.056309
T557	3	2	20141019-2	17.888200	17.450900	17.275100	 1.569370	 0.056192
MPC315_10psi	0	1	20141009-2	18.383800	17.796300	17.559500	 0.298133	 0.056446
T725_10psi	0	1	20141007-1	13.025800	12.363600	12.097100	 0.283052	 0.053943
T777_10psi	0	1	20141008-3	18.125000	17.643800	17.450000	 0.488159	 0.056312
T777_10psi	0	1	20141016-2	18.537700	17.820200	17.530500	 0.517309	 0.056521
T557_10psi	0	1	20141008-1	12.912900	12.498200	12.331600	 0.198025	 0.053906
T557_10psi	0	1	20141008-2	18.657100	17.777400	17.421600	 0.271669	 0.056579
